,0,1
201,-7.246277,-64.52973
202,-4.691371,-68.95571
203,-5.1025934,-69.10679
204,-10.021751,-67.46249
205,-9.529134,-70.28133
206,-4.2190056,-68.99984
207,-8.007017,-69.40226
208,-7.1265006,-69.917946
209,-10.911887,-69.72216
210,-5.4305344,-68.788574
211,-7.128191,-70.26466
212,-4.3002005,-69.02232
213,-7.953743,-71.562164
214,-7.119335,-68.37086
215,-9.802313,-72.06141
216,-6.5313444,-69.74656
217,-7.8074594,-69.28117
218,-7.0743704,-68.268166
219,-6.289455,-70.8089
220,-9.095363,-73.83737
221,-4.008829,-70.1341
222,-6.4624352,-64.98627
223,-3.91964,-68.143555
224,-2.6007288,-69.82861
225,-2.6628141,-70.11594
226,-9.671263,-71.92258
227,-7.91632,-70.42002
228,-7.5565968,-72.68361
229,-7.4711614,-72.37232
230,-8.274607,-68.01799
231,-2.62771,-70.06861
232,-3.8353581,-70.06263
233,-2.3659008,-69.80215
234,-7.2325,-72.41793
235,-9.635714,-72.574844
236,-9.43038,-68.88971
237,-9.336161,-73.19185
238,-9.135677,-74.04814
239,-5.796263,-69.75287
240,-8.012198,-67.844025
241,-9.072245,-73.92107
242,-9.678573,-72.43075
243,-9.088528,-73.85424
244,-10.086476,-72.38863
245,-8.3327875,-66.92434
246,47.572662,-43.790062
247,44.06822,-45.264465
248,43.29799,-45.08429
249,42.42337,-43.65057
250,41.59155,-44.14994
251,48.45422,-42.367382
252,45.471703,-45.176777
253,48.74856,-43.590836
254,44.465134,-43.57276
255,43.14136,-42.927105
256,42.470524,-43.043617
257,47.214024,-42.685097
258,3.1179216,0.19389132
259,43.395805,-42.049133
260,48.430107,-41.63865
261,49.163483,-42.04262
262,42.988907,-44.322323
263,42.315136,-44.348846
264,48.41843,-44.3803
265,45.867496,-43.479477
266,49.088505,-44.919357
267,43.239544,-43.521904
268,48.68476,-41.815613
269,43.21376,-43.453705
270,47.35739,-43.854824
271,47.840652,-41.953934
272,42.496113,-42.743626
273,43.45249,-44.22591
274,48.4329,-44.366024
275,46.33542,-41.329758
276,48.243523,-42.597538
277,48.430996,-41.607132
278,47.02845,-46.087917
279,45.788834,-44.94811
280,50.24329,-43.640484
281,43.60025,-42.946434
282,44.278965,-42.147007
283,43.120747,-43.844204
284,42.20532,-45.995934
285,44.091167,-45.082226
286,48.63911,-44.286503
287,43.001247,-38.4043
288,48.922462,-41.87371
289,43.465923,-43.452496
290,46.901634,-45.615494
291,48.47612,-41.4166
292,46.01526,-42.523167
293,43.016483,-43.2549
294,4.1351357,-5.9558935
295,47.49105,-43.008152
296,5.704001,-0.47370145
297,45.177795,-43.07344
298,47.628853,-43.062508
299,50.11563,-43.612053
300,46.655445,-41.69668
301,2.6595852,-0.947926
302,43.04123,-42.892403
303,46.303608,-41.136936
304,42.06399,-42.617832
305,43.67399,-44.25911
306,44.224667,-45.03208
307,44.295113,-40.899063
308,48.523304,-44.71064
309,43.125782,-46.063286
310,44.14315,-45.949165
311,49.4703,-46.316475
312,49.474335,-46.30133
313,46.888813,-40.935917
314,42.862404,-42.59497
315,43.796104,-43.560303
316,42.643806,-44.989597
317,45.726624,-42.56442
318,44.466797,-43.980583
319,11.95975,-15.704111
320,48.389194,-43.602524
321,42.677353,-42.486736
322,47.38593,-45.047253
323,45.637325,-43.25726
324,46.88935,-42.305214
325,47.696026,-42.203186
326,45.15637,-43.279137
327,46.48956,-42.858906
328,-56.71499,-28.096676
329,-29.872543,4.386822
330,-30.605967,8.184336
331,-31.781052,5.7653556
332,-33.238323,7.4646387
333,-29.353567,8.053251
334,-31.136679,6.5787444
335,-32.701603,8.841301
336,-30.658737,8.067335
337,-28.19594,5.0942955
338,-29.822487,6.4944196
339,-29.19902,7.9879093
340,-32.818474,8.940536
341,-50.020397,-24.112005
342,-31.929146,7.202757
343,-32.56666,8.630251
344,-31.731936,6.842415
345,-31.1892,8.192247
346,-30.700666,5.910897
347,-30.042597,5.045446
348,-52.644997,-24.309168
349,-30.696196,7.2159967
350,-28.221933,5.1161704
351,-32.298965,7.443275
352,-29.620537,8.4332
353,-32.177753,7.268029
354,-30.944283,6.503042
355,-30.858673,6.52022
356,-31.915012,6.8967805
357,-31.822096,7.0515285
358,-31.73771,7.4406743
359,-33.32784,2.6772811
360,-30.549051,9.0295515
361,-31.90471,8.064487
362,-31.276539,6.1317163
363,-31.226852,6.7220755
364,13.5281925,46.29093
365,14.549197,45.747715
366,15.385468,46.251865
367,13.162818,46.014362
368,19.077696,47.177753
369,14.839179,48.0823
370,14.470161,46.512817
371,15.655209,46.518993
372,20.127373,47.88577
373,14.480469,47.45622
374,13.233021,47.54466
375,14.228355,44.809597
376,18.833742,47.852177
377,14.439235,44.74787
378,17.778814,49.54313
379,13.921411,45.097374
380,16.05332,46.21362
381,13.148,48.89161
382,13.690913,48.656487
383,14.868321,51.595207
384,13.906741,46.061794
385,17.498213,43.53587
386,15.486461,48.447063
387,15.702951,47.12716
388,14.699793,49.507084
389,13.087902,48.853172
390,15.938963,45.15573
391,14.5005045,51.910744
392,15.411051,47.803207
393,18.270073,46.37932
394,15.366167,48.24695
395,13.933984,51.301132
396,15.4209795,48.205315
397,14.677278,47.54756
398,13.338759,48.22192
399,15.539319,42.560318
400,13.524951,46.95884
401,17.593895,43.77799
402,16.4777,48.435196
403,11.50397,46.889893
404,15.936913,44.76419
405,14.284394,52.531418
406,16.98694,46.805305
407,17.193476,50.69158
408,12.598393,48.369076
409,16.205236,45.67998
410,16.124147,46.398064
411,17.169203,50.28812
412,18.53219,50.38931
413,13.145445,47.203716
414,19.67216,44.865208
415,13.908876,51.086548
416,15.878541,49.38172
417,18.377224,49.422432
418,11.68015,46.893036
419,13.9733095,43.87368
420,15.347078,45.677105
421,14.293828,51.56141
422,15.842109,45.741005
423,-49.914112,-23.938473
424,13.908969,51.812305
425,14.248166,52.97803
426,12.610138,48.56536
427,17.959183,46.620483
428,17.974928,49.507652
429,17.44243,46.70433
430,18.208662,44.203438
431,17.248472,50.38212
432,13.501552,47.977047
433,15.598533,42.601612
434,17.357206,47.760006
435,20.217062,47.86104
436,22.087278,42.228157
437,18.914658,47.68205
438,18.385033,49.39879
439,15.588889,46.099865
440,15.125135,46.22554
441,17.470732,48.151604
442,14.963887,47.108936
443,14.365154,52.218616
444,18.437073,45.117527
445,17.69539,49.08796
446,18.470514,47.813915
447,15.821001,47.96715
448,15.2109165,52.161655
449,17.158827,49.773563
450,17.581066,47.523632
451,17.287682,47.345757
452,12.766646,45.19124
453,14.616118,46.54199
454,15.5024395,50.510284
455,15.826005,49.07193
456,16.478882,48.279823
457,19.61159,44.71993
458,-81.864136,-3.9993494
459,-77.08246,-5.1704636
460,-79.55338,-9.307763
461,-77.27358,-4.4044566
462,-77.3525,-4.515355
463,-78.386604,-4.210739
464,-78.00332,-7.598465
465,-81.88506,-3.997158
466,-73.33302,-6.956028
467,-80.45672,-1.9702153
468,-77.184105,-4.209178
469,-76.22796,-5.551305
470,-75.101944,-7.5989227
471,-80.41458,-1.8503224
472,-80.86018,-1.7748834
473,-76.006035,-3.3085594
474,-73.91956,-7.114972
475,-78.53008,-3.8418527
476,-82.93452,-4.8591185
477,-74.084145,-5.9292955
478,-74.2384,-4.2809396
479,-77.454765,-6.113313
480,42.931355,-38.586132
481,-78.530075,-3.8421443
482,-79.5099,-5.231397
483,-79.025444,-1.6391577
484,-82.83865,-2.1157935
485,-79.12388,-3.114982
486,-73.08552,-6.7790327
487,-79.62672,-4.01802
488,-75.894035,-5.8038955
489,-80.39838,-1.8854014
490,-75.64689,-7.0672297
491,-80.48259,-3.8242123
492,-80.180885,-2.0693195
493,-76.03282,-3.040883
494,-79.461685,-3.385171
495,-76.86851,-4.649033
496,-75.52413,-5.6785884
497,-75.93093,-3.5969064
498,-76.169106,-6.245497
499,-80.983734,-5.843646
500,-81.27953,-0.54067016
501,-77.87793,-5.137301
502,-81.18808,-5.632968
503,-81.704605,-0.009973228
504,-78.66671,-5.252021
505,-79.97219,-4.3090963
506,-80.1256,-6.25995
507,-80.47727,-1.4696616
508,-81.49618,-2.8521996
509,-79.499176,-3.3334525
510,-79.554016,-9.307416
511,-76.217705,-4.516519
512,-79.55031,-9.300946
513,-74.010216,-4.385963
514,-76.96911,-5.839653
515,-76.49152,-8.751588
516,21.184265,3.8054307
517,-76.00883,-4.8091125
518,-76.36939,-4.0045295
519,-79.66803,-4.4361234
520,-80.14014,-5.029918
521,-73.91312,-7.2132444
522,-78.564804,-6.3489337
523,-78.188774,-5.870593
524,-76.66437,-6.424636
525,-79.367355,-1.6059996
526,-79.957504,-3.0483527
527,-18.425743,3.9135334
528,-72.95883,-6.7429953
529,-73.87058,-7.149309
530,-76.73527,-7.64501
531,-76.72771,-5.4607315
532,-77.511406,-4.907386
533,-76.57299,-4.783329
534,-81.697426,-1.1835686
535,-76.47525,-5.33287
536,-52.083828,-27.121643
537,-76.8954,-5.5569987
538,-73.97873,-4.389367
539,-81.42408,-1.2026736
540,-79.67718,-2.8576965
541,-82.92137,-4.8717318
542,-78.04879,-4.85209
543,-77.24889,-4.540885
544,-81.055916,-0.70282644
545,-77.662025,-5.562293
546,-76.21484,-6.8018646
547,-78.99498,-7.011713
548,-78.95618,-2.6589708
549,-17.961622,20.894821
550,-18.009575,16.651217
551,-19.341423,18.72059
552,-22.61244,14.945749
553,-19.26032,18.66283
554,-19.350716,17.110655
555,-16.088413,11.815753
556,-17.334309,18.791763
557,-22.631964,14.9491005
558,-16.498297,22.65308
559,-22.004278,19.107473
560,-16.323236,14.574742
561,-20.48291,18.81733
562,-19.589079,16.090708
563,-19.28851,18.253414
564,-18.510376,21.39649
565,-19.213032,16.576118
566,-21.36827,19.433353
567,-22.440079,16.910948
568,-17.910866,20.873573
569,-21.745504,23.32122
570,-18.686535,17.168589
571,-22.399237,18.143978
572,-21.560364,19.197084
573,-18.886345,16.738033
574,-17.74611,21.2926
575,-18.137514,21.742638
576,-18.366924,21.798666
577,-18.458424,23.378004
578,-14.910812,19.287645
579,-16.79613,22.165556
580,-18.434914,17.344992
581,-19.633339,17.753855
582,-17.80124,21.829594
583,-21.673098,14.441101
584,-18.659754,20.144876
585,-16.674746,23.050663
586,-21.979366,24.15137
587,-18.80774,13.781865
588,-15.1889305,10.84277
589,-19.23372,19.687843
590,-75.725464,-2.646527
591,-18.603035,23.427868
592,-20.585005,16.32994
593,-15.9946,21.925646
594,-17.714714,15.566191
595,-21.612658,23.361507
596,-16.976728,21.304882
597,-15.260625,10.904783
598,-21.467827,19.594429
599,-19.537445,17.734768
600,-17.142912,15.336844
601,-16.145706,11.84181
602,-17.424326,19.987167
603,-19.072075,13.066753
604,-20.14249,21.534023
605,-22.34244,17.000443
606,-13.639821,16.402546
607,-20.10421,19.581226
608,-20.554197,16.466627
609,-21.339067,17.24481
610,-16.142826,18.490498
611,-16.928171,18.00598
612,-18.016943,22.780222
613,-15.185284,20.186571
614,-18.566284,21.77361
615,-21.584291,23.601135
616,-16.5906,20.946068
617,-19.56605,22.269749
618,-21.662504,23.3005
619,-16.665249,20.078638
620,-18.959414,15.638322
621,-17.690054,21.50367
622,-21.420391,23.951561
623,-20.10335,19.689922
624,-16.487623,17.668549
625,-18.918678,21.706703
626,-17.368008,24.105072
627,-14.9460335,24.754356
628,-19.035172,13.143183
629,-21.741943,23.227457
630,-17.928965,17.055044
631,-20.157686,21.463842
632,-16.625626,20.156866
633,-20.901987,20.601912
634,-17.165648,23.853855
635,-17.168118,19.712547
636,-18.085852,16.269192
637,-23.976368,20.597015
638,-19.001875,18.172207
639,-17.300133,17.11313
640,-21.771338,14.59993
641,-17.88085,22.786333
642,-22.414454,16.861084
643,-21.639511,19.941317
644,-15.772988,21.85137
645,-20.217802,19.54099
646,32.812977,6.823572
647,33.02071,14.172776
648,35.582478,15.894254
649,32.077675,14.65805
650,35.583508,15.904617
651,33.08267,9.993782
652,31.869331,16.479189
653,31.394464,14.003933
654,-3.6300383,31.570295
655,38.472015,12.83754
656,31.860048,16.4412
657,-3.605781,31.552277
658,31.75207,11.0182
659,33.05453,9.998157
660,31.752031,11.018145
661,34.887394,14.172459
662,35.615795,15.880804
663,33.08785,10.1039505
664,32.077675,14.658048
665,31.159248,10.802254
666,35.221413,14.984518
667,31.053106,14.689981
668,-3.6509948,31.603918
669,31.659428,10.352143
670,29.737043,9.692271
671,32.771793,6.8359246
672,31.291594,13.762865
673,33.48078,16.003101
674,32.7538,15.025718
675,31.752037,11.018197
676,31.145582,10.770062
677,-3.803639,-0.23725472
678,35.94474,14.492487
679,33.480778,16.003101
680,32.232746,7.1884813
681,35.067085,17.07428
682,34.812233,14.113535
683,31.100023,10.843891
684,38.522903,12.819694
685,34.274387,17.135487
686,38.472015,12.83754
687,31.752048,11.018143
688,34.58893,17.155525
689,6.214424,16.080374
690,4.529917,14.864493
691,31.537922,10.041313
692,31.14405,14.499051
693,31.118122,8.843663
694,32.05096,7.9277754
695,31.28019,15.801339
696,6.4491487,15.60529
697,38.45594,11.603899
698,34.765263,15.563993
699,31.17402,9.953351
700,26.751993,8.134565
701,34.588932,17.15536
702,-3.9286072,32.071472
703,32.18595,14.11307
704,-4.2936106,33.49002
705,38.73577,12.955783
706,26.678684,8.101781
707,35.944584,14.49252
708,34.571598,16.885853
709,32.932053,17.104174
710,23.62633,4.8822675
711,24.17645,4.420145
712,32.71175,14.91476
713,32.45744,16.264414
714,34.58893,17.155525
715,33.088673,10.104457
716,32.76357,17.13564
717,33.48078,16.003101
718,31.183641,9.011477
719,34.27618,14.927844
720,-4.1313543,36.045017
721,30.97369,14.518439
722,34.58893,17.155525
723,9.378362,9.583748
724,37.791126,11.993372
725,38.735855,12.955772
726,31.291084,13.760279
727,31.140205,15.228771
728,31.94899,18.106909
729,32.09902,18.007042
730,36.592175,11.965794
731,35.24345,16.433807
732,24.176388,4.4201384
733,36.539135,16.441088
734,36.67534,13.787301
735,26.7184,8.112869
736,30.192837,7.452209
737,30.76127,16.442303
738,34.579967,17.435871
739,34.818497,14.114185
740,36.17428,15.50772
741,26.315056,7.7500315
742,31.05875,14.731371
743,27.96069,-7.893704
744,38.627975,-8.3547
745,38.858967,-8.418917
746,33.8941,-10.755508
747,36.436565,-5.352899
748,34.1066,-9.389103
749,35.954678,-9.321717
750,33.16638,-8.168569
751,35.502754,-7.55925
752,36.02096,-9.417579
753,27.68717,-10.533419
754,35.076813,-6.9580364
755,29.936447,-12.103284
756,34.15182,-6.590392
757,37.143497,-10.5305
758,33.900604,-8.728039
759,34.244972,-13.573909
760,34.414562,-13.741009
761,31.545458,-12.003469
762,31.916294,-9.828036
763,30.213562,-13.326114
764,37.98628,-8.805217
765,34.312798,-14.04043
766,30.818699,-12.921442
767,36.436657,-5.352901
768,31.69464,-13.670246
769,32.980053,-9.723547
770,34.147568,-8.454255
771,36.454987,-9.119074
772,30.446861,-13.00822
773,34.333504,-14.378053
774,34.26589,-9.650905
775,30.152143,-12.340607
776,34.121403,-9.600603
777,33.439564,-9.618048
778,39.019985,-8.338076
779,35.87486,-9.282414
780,36.14777,-8.61615
781,32.80784,-12.178313
782,37.83219,-8.650334
783,31.735508,-10.639153
784,32.043373,-7.99937
785,33.67025,-8.825498
786,31.6877,-13.67999
787,35.000927,-7.541452
788,35.631992,-7.140904
789,34.960648,-10.834212
790,37.578384,-8.46102
791,35.76164,-7.4351287
792,35.36781,-8.596361
793,33.654827,-7.445465
794,38.443546,-8.963361
795,28.115223,-7.8951893
796,35.405178,-7.8243847
797,35.497997,-8.3043
798,34.07912,-10.097616
799,34.255,-6.6229405
800,38.35149,-9.312416
801,32.979298,-9.7344055
802,31.252106,-7.5998573
803,-43.420586,10.376983
804,31.708298,-13.7590275
805,33.543312,-8.937434
806,37.01738,-10.565239
807,33.07592,-9.168982
808,35.77622,-10.216932
809,34.507893,-8.984756
810,30.830137,-9.0482025
811,36.483124,-8.066571
812,34.385147,-13.641346
813,32.43987,-8.902215
814,36.436554,-5.3528986
815,35.09717,-9.879458
816,32.91613,-10.76013
817,32.68597,-9.256876
818,32.79285,-12.240728
819,37.469635,-8.76234
820,30.935581,-9.07803
821,34.374207,-8.630341
822,38.602776,-9.436231
823,39.02004,-8.338099
824,-53.539066,-31.42384
825,-53.022408,-30.33397
826,-51.9765,-30.24253
827,-54.975697,-35.52504
828,-51.594578,-30.493187
829,-53.243557,-28.17868
830,-55.647892,-31.72977
831,-55.843426,-30.189629
832,-56.19432,-31.122295
833,-57.56272,-30.219877
834,-58.21564,-28.902761
835,-54.787273,-31.52936
836,-55.39196,-33.45594
837,-52.625736,-24.75418
838,-57.74914,-30.399298
839,-57.20615,-33.55617
840,-54.869514,-33.47368
841,-56.231422,-32.070095
842,-56.453823,-32.000515
843,-55.62782,-29.952557
844,-50.47878,-27.408306
845,-52.598614,-35.53328
846,-53.91483,-33.33404
847,-55.23385,-27.220049
848,-53.68845,-30.526285
849,-55.856995,-31.123516
850,-53.681385,-32.502792
851,-56.56731,-33.490593
852,-50.50212,-27.342415
853,-54.25779,-34.61896
854,-53.938053,-34.772793
855,-35.864944,-22.706953
856,-54.93388,-29.325214
857,-51.57186,-30.628578
858,-52.401554,-31.574408
859,-55.41833,-33.11552
860,-55.45248,-33.96035
861,-54.590954,-29.82338
862,-56.566643,-31.406715
863,-51.705166,-32.650166
864,-54.797375,-32.755936
865,-54.41662,-32.567574
866,-54.156494,-28.665197
867,-57.089226,-29.59075
868,-54.68536,-29.758492
869,-52.64945,-32.35506
870,-50.419304,-28.775448
871,-53.986347,-30.356886
872,-49.815125,-31.60113
873,-53.34621,-33.266685
874,-56.40766,-34.60381
875,-52.662148,-33.9176
876,-52.765335,-28.93439
877,-52.891037,-31.114883
878,-52.670143,-31.474304
879,-52.012543,-32.098877
880,-56.775993,-32.237804
881,-55.477474,-28.078962
882,-52.109657,-31.82781
883,-52.17242,-29.694336
884,-53.949135,-31.257366
885,-49.34852,-30.568851
886,-53.385674,-31.368216
887,-53.16455,-32.3393
888,-54.59375,-31.19183
889,-54.47069,-33.979244
890,-50.39598,-27.554827
891,-35.50276,-22.429607
892,-56.123466,-28.419579
893,-54.858486,-34.115532
894,-54.38913,-32.861805
895,-53.51096,-29.314125
896,-55.27462,-26.863285
897,-54.32428,-32.201393
898,-53.4704,-34.789795
899,-56.73192,-32.68946
900,-57.704327,-30.397076
901,-50.531193,-27.285147
902,-55.234123,-27.219776
903,-52.647926,-35.989952
904,-57.947124,-32.177933
905,-55.59524,-32.383125
906,-54.39625,-33.57118
907,-53.732502,-29.201101
908,-58.020657,-32.61381
909,-53.453045,-29.206444
910,-53.123356,-32.427696
911,-55.158947,-29.078075
912,-49.71993,-31.275042
913,-51.96084,-31.332651
914,-53.64075,-33.548717
915,-58.224747,-30.944336
916,-50.59828,-33.744473
917,-51.413597,-31.854853
918,-58.837723,-31.574026
919,-16.955145,3.4455755
920,-49.58217,-30.581919
921,-52.63729,-33.045597
922,-53.276947,-31.355282
923,39.873688,37.140175
924,38.45046,40.460087
925,38.204456,35.430984
926,35.74385,41.269974
927,38.59932,39.70098
928,36.47598,42.065975
929,38.492607,35.477352
930,37.959526,39.408714
931,39.363438,39.92976
932,38.497746,41.939995
933,36.38146,43.26508
934,37.37611,41.743
935,37.821712,37.72139
936,32.096313,37.65147
937,40.217155,40.839493
938,37.59528,39.26581
939,36.7817,44.270767
940,38.313416,39.951176
941,36.987453,41.559772
942,36.414692,40.54119
943,26.555496,37.09038
944,37.93687,42.761112
945,37.25589,37.780365
946,38.661114,42.395473
947,38.49581,38.206837
948,38.659657,41.2205
949,37.46735,38.49354
950,37.71808,40.812183
951,39.770206,40.170105
952,37.710724,41.92614
953,40.16945,34.390972
954,39.172226,41.62303
955,-30.747458,-46.776176
956,39.681587,36.76938
957,38.171608,40.02831
958,37.91066,43.61942
959,37.339077,40.831253
960,34.833775,38.0505
961,35.32281,42.2359
962,36.515614,41.99506
963,39.031864,42.87078
964,38.830685,43.029976
965,39.885887,42.56641
966,38.511433,40.281593
967,-23.607014,-47.226173
968,38.104977,34.89699
969,38.203903,38.22791
970,39.77156,36.328186
971,38.067245,34.99138
972,39.229954,41.75517
973,39.207417,36.614067
974,39.222694,37.918674
975,35.67227,41.462555
976,38.214794,39.101875
977,39.725796,35.608273
978,21.342466,39.073387
979,39.77166,36.328323
980,25.636812,40.1675
981,46.119587,7.995636
982,33.778534,40.8252
983,24.394882,40.108566
984,38.131588,44.018307
985,38.16698,35.0646
986,26.215866,40.3524
987,35.454273,43.450367
988,34.661823,38.15956
989,40.073456,36.72391
990,36.299465,43.527767
991,41.131165,41.584473
992,36.195213,38.41251
993,37.80806,42.6546
994,38.78444,35.71035
995,40.173897,43.125824
996,36.74111,40.01629
997,39.265903,42.23671
998,40.31591,33.838634
999,39.82737,39.16406
1000,39.195927,36.60424
1001,38.409122,34.35491
1002,37.306343,36.864887
1003,36.142838,43.600185
1004,31.487051,39.45343
1005,37.622314,36.754623
1006,38.51995,37.293934
1007,39.770943,36.328556
1008,38.460068,41.19893
1009,37.975525,41.25948
1010,38.56384,39.689034
1011,38.183315,42.90644
1012,38.67248,39.183247
1013,-44.398834,4.95193
1014,39.585514,43.064217
1015,34.86714,40.344986
1016,37.81194,33.56752
1017,41.0576,40.47231
1018,38.64074,36.642044
1019,39.492146,43.95492
1020,35.381897,41.604954
1021,36.242783,38.319668
1022,40.45471,35.98069
1023,50.44672,12.08354
1024,52.854202,6.830901
1025,50.32656,8.181563
1026,51.62901,12.174847
1027,49.37253,9.54918
1028,51.785667,7.9124165
1029,49.871296,8.612354
1030,45.510014,8.452889
1031,51.808987,11.183328
1032,54.23339,5.9977493
1033,53.31956,8.030795
1034,52.395668,6.4952064
1035,50.132404,11.138407
1036,46.789406,12.216168
1037,48.700386,4.332539
1038,47.93524,4.5057926
1039,49.211323,7.4429436
1040,55.0398,7.5583234
1041,46.776627,12.445793
1042,50.687458,12.3352375
1043,52.396786,6.5021787
1044,50.89267,9.877349
1045,53.35928,6.4950557
1046,53.962086,9.5548935
1047,53.337975,11.677386
1048,53.868713,8.267407
1049,53.092243,5.907633
1050,50.689247,12.336341
1051,53.41939,6.413438
1052,53.35935,6.4955387
1053,49.18468,7.997637
1054,49.153667,12.073646
1055,52.396782,6.5021787
1056,48.29629,4.359142
1057,50.790752,10.478276
1058,52.396812,6.5023184
1059,53.055355,10.857982
1060,50.516396,7.270594
1061,46.74541,12.36705
1062,46.599342,12.160412
1063,51.78455,7.69161
1064,54.858597,10.354354
1065,51.388336,5.7720037
1066,49.264935,10.710689
1067,49.679337,9.5489
1068,52.549343,7.5995803
1069,48.814514,2.9748762
