,0,1
357,-30.100872,-47.71976
358,-30.490482,-46.504726
359,-17.451159,-59.239193
360,-32.13437,-42.19366
361,-31.350714,-46.257195
362,-29.042425,-47.23627
363,-29.6958,-46.90386
364,10.880928,58.416447
365,9.690345,56.750767
366,10.322159,56.551792
367,8.553726,56.596836
368,13.495385,56.96539
369,10.073323,57.8198
370,11.647136,56.548542
371,10.255842,56.722366
372,13.718517,55.08395
373,8.435996,57.598877
374,9.48115,58.93081
375,7.357003,55.834373
376,12.679123,56.271027
377,6.451346,56.467266
378,15.000969,60.53954
379,7.4896913,55.700493
380,9.969208,56.139435
381,9.998082,60.14578
382,10.224143,60.005733
383,13.001439,63.1722
384,8.684864,55.35573
385,11.45497,53.2655
386,11.993577,59.19554
387,11.152041,56.743465
388,7.813711,59.228413
389,10.439066,60.494125
390,9.681315,55.0551
391,12.690054,63.86743
392,10.673989,57.772137
393,14.697119,58.281773
394,11.890176,59.106415
395,11.346939,64.1137
396,11.923794,59.091213
397,7.986645,57.607735
398,10.062515,59.86683
399,7.512851,61.856255
400,9.384748,58.22294
401,10.597224,52.75527
402,13.308863,58.720245
403,6.5345435,58.356056
404,9.338428,54.465942
405,12.611418,64.6474
406,11.3421955,56.24873
407,15.028073,61.601658
408,8.995924,59.314236
409,10.314538,54.846085
410,10.777847,55.660065
411,14.888693,60.90308
412,16.136742,59.10594
413,10.518269,58.862186
414,14.724082,56.720116
415,11.225633,64.19902
416,12.961417,60.305706
417,15.054885,59.709923
418,7.50692,58.300003
419,12.736745,58.224907
420,9.684409,55.931885
421,11.688408,63.479572
422,9.702393,55.764
423,-41.07836,19.327127
424,12.56069,63.94951
425,12.6875925,65.20359
426,9.163301,59.99657
427,14.056782,58.120377
428,15.020163,60.25879
429,11.8707075,54.76906
430,16.033945,56.87873
431,14.914672,61.091984
432,9.028322,58.30993
433,7.542868,61.853928
434,11.969608,57.31369
435,13.7011595,55.121906
436,11.785013,26.109276
437,12.558107,55.96871
438,15.637467,60.0253
439,10.178822,55.914402
440,9.197421,56.547806
441,13.896259,59.731987
442,8.87008,57.264282
443,12.499131,64.27333
444,15.233922,57.79656
445,14.578922,59.24716
446,12.68926,57.01704
447,10.378674,57.518116
448,13.303017,64.37056
449,14.597419,61.18579
450,13.593463,58.182804
451,11.633997,55.7124
452,11.087581,62.94093
453,9.823409,57.469166
454,12.893739,62.13334
455,12.456794,59.68344
456,12.785514,59.108997
457,14.536387,56.69951
458,7.4928784,-57.43442
459,14.06398,-55.792393
460,4.166155,-56.46591
461,12.648558,-55.435658
462,13.093811,-55.569275
463,10.975654,-56.10642
464,10.050736,-52.085243
465,7.4824824,-57.441772
466,17.976715,-58.070652
467,9.157619,-55.13373
468,13.14119,-54.65333
469,14.740434,-55.179806
470,12.392696,-53.250847
471,9.515041,-55.13191
472,9.25566,-54.2442
473,11.83164,-52.085728
474,17.089952,-57.442333
475,11.987357,-56.482506
476,15.477746,-60.168766
477,10.25346,-57.57867
478,14.350865,-50.544086
479,14.244528,-54.069683
480,45.953487,-36.325954
481,11.987211,-56.48256
482,14.32699,-57.74137
483,7.6117764,-53.969025
484,41.889084,-48.00253
485,10.497948,-55.627377
486,18.227453,-58.30056
487,11.130495,-54.531918
488,14.896585,-54.49534
489,9.625551,-55.119926
490,13.981544,-52.477955
491,11.286632,-53.41825
492,9.414479,-55.203587
493,11.937284,-51.918602
494,11.020086,-55.09929
495,13.695471,-54.546658
496,15.392593,-54.007305
497,13.563749,-52.99949
498,15.686505,-55.633747
499,12.05902,-58.39545
500,8.918248,-53.31341
501,13.781715,-56.317436
502,9.767683,-56.458458
503,8.433298,-51.864586
504,13.709758,-56.733326
505,11.808,-53.98775
506,12.980206,-58.21005
507,8.819242,-54.91291
508,7.88317,-55.416145
509,10.815537,-55.620884
510,4.174787,-56.465126
511,14.427321,-56.87399
512,4.1768184,-56.46637
513,14.427588,-50.46835
514,14.199404,-55.071354
515,-29.203363,-25.467249
516,-16.593607,-6.866259
517,13.492707,-54.364723
518,15.065622,-56.313816
519,11.79235,-54.65215
520,12.062782,-54.849052
521,17.244207,-57.408463
522,11.779612,-57.351032
523,12.180967,-56.949013
524,15.115648,-54.9575
525,8.890199,-56.460907
526,10.194299,-55.527756
527,-27.888964,-17.928
528,18.294744,-58.37298
529,17.492243,-57.422813
530,16.10088,-54.623543
531,14.437876,-55.587414
532,13.105556,-56.07383
533,14.562983,-56.308426
534,8.881194,-52.75645
535,13.872912,-55.69755
536,-44.439217,16.520678
537,13.858339,-54.689705
538,14.4287,-50.463448
539,9.157332,-52.596478
540,10.313145,-53.686665
541,15.477743,-60.16684
542,13.225547,-57.0794
543,12.989436,-55.30439
544,8.534261,-53.06193
545,14.602666,-55.332222
546,14.764277,-53.04446
547,10.882597,-56.992687
548,10.144335,-54.20308
549,1.1894194,-48.496227
550,2.8753603,-39.198853
551,2.8700612,-40.512463
552,-3.540306,-39.909645
553,2.8893116,-40.536007
554,2.3491282,-39.349197
555,9.002078,-9.4880295
556,-0.26836798,-43.39224
557,-3.5531943,-39.585396
558,1.1467884,-51.422115
559,-0.6621945,-41.96428
560,-18.638996,-12.906319
561,-0.90052503,-42.401806
562,4.0930805,-38.183437
563,3.0600739,-40.192333
564,1.8548667,-48.76739
565,3.9907377,-38.384
566,1.587698,-41.70802
567,-3.9068477,-41.76584
568,1.6010927,-47.91616
569,-5.702258,-46.4985
570,4.479061,-39.618633
571,-1.2917993,-41.25457
572,-0.4637491,-41.58092
573,2.7258322,-39.36933
574,1.128991,-48.68584
575,1.3533431,-49.49654
576,1.6885406,-49.668926
577,-2.5693114,-48.717964
578,-5.4652057,-41.71315
579,50.457165,5.0654836
580,4.730396,-39.812054
581,3.8382623,-40.641376
582,1.5768846,-48.44885
583,-3.67862,-37.506634
584,1.4937445,-45.075195
585,1.4610213,-51.725296
586,-6.447597,-46.877525
587,2.2998064,-37.151512
588,-10.9032,-3.2244236
589,1.5426887,-42.427746
590,11.102456,-50.64225
591,-2.6184585,-48.69081
592,-0.34951204,-39.825745
593,-2.56925,-50.506992
594,4.8244224,-38.291714
595,-5.3536696,-46.54228
596,0.40767834,-50.268147
597,-10.742407,-3.145149
598,0.33206996,-41.780922
599,3.623968,-40.255474
600,4.667573,-37.96734
601,8.994767,-9.50263
602,1.3345094,-45.30849
603,1.3543512,-33.93424
604,2.5381355,-49.933125
605,-3.8363376,-41.70724
606,-31.257074,-9.516526
607,0.34585038,-43.277218
608,-0.28777933,-39.800373
609,2.616933,-43.621002
610,0.41234693,-37.204147
611,5.771401,-46.228302
612,2.7800457,-47.74023
613,-8.9558735,-54.625126
614,2.5791452,-49.128883
615,-5.2332644,-46.956818
616,6.0829577,-48.319622
617,48.38553,-30.410316
618,-5.6032963,-46.499874
619,0.2774538,-46.843304
620,-1.2608733,-40.39302
621,1.2604406,-48.834946
622,-4.9399767,-45.93042
623,0.38028193,-43.272827
624,2.145648,-46.437607
625,2.8726313,-49.150906
626,-0.7234389,-51.7254
627,51.321697,5.657207
628,-6.6747456,59.433483
629,-5.799188,-46.59567
630,5.516615,-40.37481
631,2.0959303,-49.849022
632,0.0068510855,-46.682495
633,2.9042053,-41.452763
634,-0.29206112,-51.73597
635,1.3487254,-45.34266
636,4.986021,-39.170345
637,11.708958,-44.006645
638,2.2416036,-39.37813
639,1.8366407,-38.673466
640,-3.628953,-37.599804
641,-0.358258,-48.518505
642,-3.801309,-41.601578
643,0.21144292,-41.78575
644,-2.6597242,-50.44858
645,0.2373952,-43.195118
646,30.751059,-8.286323
647,53.845467,14.14326
648,54.43261,8.036008
649,53.966087,14.231365
650,54.43708,8.041818
651,46.269577,0.23482813
652,56.52865,16.409786
653,52.32587,14.807254
654,53.659195,-0.1210367
655,46.394455,9.635866
656,56.509666,16.393526
657,53.634617,-0.102164544
658,44.753017,-1.0662968
659,46.22727,0.20981427
660,44.752884,-1.0668862
661,51.070045,11.118065
662,54.432487,8.01029
663,46.452347,0.33706892
664,53.96611,14.231192
665,43.84729,-1.7629944
666,47.23356,10.080764
667,52.692947,15.808197
668,53.68576,-0.13781752
669,44.54254,-0.42093727
670,18.93075,9.629965
671,30.749407,-8.28917
672,52.134518,14.752395
673,53.51581,11.968115
674,54.359562,15.179788
675,44.752693,-1.0662463
676,43.984303,-1.8355756
677,-4.445431,23.779842
678,51.428024,9.684482
679,53.518047,11.968169
680,3.5574715,-1.2416706
681,54.43608,9.573597
682,51.059566,11.170893
683,43.83651,-1.799226
684,46.524696,9.705047
685,55.403263,10.984838
686,46.394337,9.635779
687,44.75291,-1.066229
688,54.986973,9.932468
689,10.687821,3.094718
690,-2.4614463,16.623276
691,43.156994,-1.6467363
692,52.42869,15.501859
693,42.912403,0.5948664
694,42.46187,-1.8321028
695,54.51112,16.033615
696,18.998394,10.22243
697,22.188448,39.149773
698,53.634884,9.370533
699,44.599438,-2.103192
700,-1.751331,15.109525
701,54.987213,9.932428
702,54.236164,-0.4713211
703,53.334373,15.004187
704,58.02269,2.697498
705,46.1632,8.879195
706,-1.669371,14.926284
707,51.4277,9.684453
708,54.18733,9.712255
709,55.330135,13.458323
710,-18.489603,-7.0553145
711,-22.342487,-14.515445
712,54.303436,15.094698
713,55.51589,15.008619
714,54.986973,9.932468
715,46.452347,0.33706892
716,55.401905,13.494739
717,53.51805,11.968171
718,42.93841,0.58728284
719,55.70848,14.398573
720,66.97129,5.7664094
721,52.3852,15.5913
722,54.986965,9.932527
723,-15.381474,8.938082
724,43.242474,8.4382925
725,46.163124,8.879198
726,52.13559,14.753073
727,54.457867,15.965202
728,48.007378,36.694355
729,48.01192,36.677727
730,59.18569,4.7651544
731,55.569714,11.129814
732,-22.342459,-14.515388
733,56.456448,8.44568
734,50.91985,9.648604
735,-1.7301707,15.066002
736,45.062237,-2.7077203
737,54.356888,17.590921
738,55.541637,9.67688
739,51.058273,11.170214
740,55.92822,8.695267
741,-3.8049576,-6.263685
742,52.799953,15.742015
743,41.646736,-25.84195
744,54.213207,-23.356815
745,54.304047,-23.512457
746,50.43924,-28.512278
747,46.77641,-21.590937
748,49.132095,-27.14012
749,51.606525,-25.238035
750,48.029964,-27.647076
751,48.73863,-24.600632
752,51.8132,-25.443945
753,20.935022,-24.853416
754,49.41715,-23.096556
755,22.053677,-20.289042
756,46.62673,-24.096094
757,53.92844,-26.813553
758,49.46882,-26.597065
759,17.735159,-43.046036
760,18.103708,-42.981197
761,27.04453,-37.987133
762,52.06289,-27.400944
763,20.062805,-20.503824
764,53.34178,-24.039576
765,18.23796,-42.64811
766,21.512342,-21.146059
767,46.775864,-21.590845
768,44.37284,-28.995897
769,48.57776,-27.214584
770,49.078884,-26.20373
771,51.853386,-24.839106
772,21.42287,-21.05092
773,18.940098,-41.84262
774,49.99549,-27.232872
775,21.94448,-20.450113
776,49.66283,-27.96421
777,49.138794,-27.705338
778,54.678383,-23.011173
779,51.626717,-25.619202
780,51.447567,-24.975283
781,36.62138,-36.785854
782,52.859604,-23.990797
783,33.85876,-39.849163
784,46.074562,-25.078775
785,49.397587,-27.255749
786,44.367973,-28.99117
787,48.509212,-24.368008
788,48.53675,-24.227888
789,51.617615,-27.459274
790,52.663467,-23.914152
791,49.450245,-24.210798
792,50.22221,-25.58518
793,50.22366,-24.91115
794,54.21216,-23.954638
795,41.70175,-25.84228
796,49.299046,-25.00593
797,50.034523,-25.342024
798,47.860844,-25.81277
799,46.67937,-24.077978
800,54.521446,-24.304928
801,48.620556,-26.573845
802,49.466568,-23.016846
803,-14.251518,40.85773
804,44.340153,-29.000998
805,49.070053,-27.50152
806,53.91371,-26.845987
807,48.47573,-27.851385
808,50.7421,-23.845102
809,49.750607,-25.34844
810,52.784973,-29.429977
811,51.38618,-23.466616
812,17.949848,-43.05209
813,48.86966,-28.772966
814,46.77641,-21.590937
815,50.614407,-26.708502
816,47.15236,-26.532593
817,48.314392,-28.13813
818,37.588028,-35.5434
819,52.856735,-24.216616
820,52.744293,-29.298407
821,49.981476,-26.206902
822,54.74398,-24.260948
823,54.678383,-23.011173
824,-35.612938,-21.38984
825,-35.23957,-24.675556
826,-37.846546,-24.017054
827,-31.765507,-25.952782
828,-38.21012,-24.285425
829,-34.916443,-18.794384
830,-33.025192,-20.503515
831,-30.954094,-19.592295
832,-32.470215,-21.52229
833,-33.195835,-18.69798
834,-24.150732,26.241793
835,-33.342754,-19.834536
836,-31.832457,-23.013834
837,-33.773872,-27.149855
838,-32.91222,-18.721075
839,-30.281685,-22.957615
840,-32.21732,-23.152225
841,-32.148754,-20.721989
842,-31.501595,-20.754297
843,-30.908068,-19.524239
844,-42.657253,-21.998377
845,-39.518444,-20.962084
846,-33.128086,-23.392084
847,-38.219486,-20.016623
848,-36.29113,-22.741581
849,-32.569874,-20.894321
850,-34.73219,-22.717402
851,-31.063503,-22.726267
852,-42.764286,-21.97923
853,-32.131725,-24.327242
854,-31.810188,-25.084656
855,-24.18102,25.705101
856,-36.43972,-20.671194
857,-34.561665,-26.42932
858,-36.094585,-23.925592
859,-30.604229,-24.424442
860,-30.72345,-24.614502
861,-34.071297,-20.722366
862,-31.448792,-21.654222
863,-36.2583,-24.225616
864,-33.74633,-21.909376
865,-34.193928,-21.990135
866,-30.326952,-18.407488
867,-32.099304,-19.493605
868,-34.458153,-20.294033
869,-35.60324,-22.98766
870,-41.75856,-22.104162
871,-36.529354,-22.685062
872,-39.764927,-23.051605
873,-34.10886,-24.391718
874,-31.416641,-23.644855
875,-35.385975,-23.53597
876,-36.52038,-21.571081
877,-36.49877,-22.517904
878,-34.642654,-24.28285
879,-35.187744,-25.10926
880,-30.759974,-22.07998
881,-36.846592,-19.89823
882,-34.430737,-24.841806
883,-37.90854,-23.813793
884,-33.658672,-20.687233
885,-38.625984,-23.09796
886,-36.058342,-21.919512
887,-34.757275,-22.74129
888,-34.38725,-19.164568
889,-32.557537,-22.479464
890,-42.6898,-21.995806
891,-16.632988,24.740757
892,-36.270824,-19.431423
893,-32.064148,-23.591398
894,-33.43837,-22.911741
895,-34.830685,-20.91974
896,-38.786552,-20.294569
897,-34.41254,-22.082298
898,-36.74166,-25.305721
899,-30.90632,-22.129068
900,-32.999405,-18.792183
901,-42.748085,-21.976614
902,-38.21952,-20.016783
903,-39.973656,-20.599915
904,-28.817808,-23.09286
905,-32.32008,-22.251791
906,-32.85932,-22.332146
907,-35.42638,-17.624195
908,-29.094103,-22.708237
909,-34.601963,-25.633215
910,-34.806847,-24.038284
911,-35.342094,-19.908648
912,-39.287834,-23.018682
913,-34.829338,-25.39181
914,-34.01666,-23.36899
915,-30.567976,-20.720684
916,-36.55189,-26.314243
917,-33.691566,-25.158712
918,-29.266582,-21.596067
919,-29.55435,-18.012655
920,-38.70349,-22.73504
921,-35.679535,-20.80919
922,-35.40832,-21.779917
923,41.348946,40.195778
924,43.373043,41.430275
925,39.13982,39.94644
926,44.362267,45.594887
927,42.813736,42.020744
928,44.89167,44.50054
929,39.14796,40.008804
930,41.574524,42.35774
931,43.17888,40.530384
932,45.3209,40.398518
933,46.038708,44.894573
934,44.956944,44.04169
935,42.382217,38.78976
936,43.292282,37.299194
937,42.105473,44.351887
938,41.44586,42.72145
939,46.11243,45.792683
940,42.38164,42.163467
941,44.76253,44.081985
942,44.090355,40.821087
943,48.688408,45.212204
944,45.69539,42.949818
945,42.481888,38.73731
946,44.77614,43.194057
947,41.04665,41.94836
948,43.934772,42.262295
949,41.735126,40.906578
950,43.269783,43.267776
951,44.39325,39.59169
952,45.22056,40.74093
953,39.904373,37.28586
954,44.71319,42.000626
955,2.5402665,3.5576549
956,40.78253,40.601826
957,42.25248,41.50123
958,46.27884,43.78821
959,43.829567,43.668274
960,40.165867,37.42241
961,44.98089,46.933228
962,44.951916,44.562557
963,46.139133,42.22376
964,46.553352,42.76283
965,46.684418,40.592026
966,43.15974,41.44487
967,-42.862343,-1.6772926
968,38.620335,39.477165
969,40.641487,42.104893
970,39.65437,41.12107
971,38.45564,38.980503
972,46.25615,41.44076
973,40.68035,40.027985
974,42.5413,40.036613
975,43.89152,45.030087
976,41.60507,41.757072
977,41.602135,39.139156
978,7.9073796,53.65256
979,39.654366,41.120834
980,37.57969,48.23773
981,36.65531,17.270061
982,42.488247,48.23459
983,14.827826,54.643105
984,47.64017,42.498264
985,38.38691,39.69293
986,34.47013,49.001793
987,48.03665,44.94274
988,46.362156,39.493477
989,40.76182,40.632305
990,46.24211,45.320637
991,44.910923,38.94884
992,39.28773,44.04373
993,45.40551,41.48595
994,39.7074,39.062202
995,47.478558,40.55971
996,42.61212,43.23864
997,45.861897,42.10929
998,38.256664,36.703667
999,43.2974,40.029457
1000,40.386547,40.003517
1001,37.75121,38.713036
1002,40.104546,42.844032
1003,46.81051,44.84262
1004,42.508705,45.77599
1005,39.238976,42.137024
1006,40.66579,38.61814
1007,39.65403,41.120586
1008,43.759254,42.45887
1009,44.498665,41.58529
1010,42.207336,41.43887
1011,45.81024,42.92881
1012,41.38216,41.88283
1013,-30.366077,47.297672
1014,47.015514,40.655148
1015,43.700375,47.040382
1016,-0.8976941,35.548756
1017,42.03664,44.488297
1018,40.70421,39.41978
1019,47.31293,43.43686
1020,44.582184,46.05908
1021,39.281868,44.025578
1022,39.014324,41.46446
1023,37.836353,20.894121
1024,41.08098,15.124237
1025,37.605568,14.583157
1026,38.264126,21.011948
1027,37.63389,17.711807
1028,39.631287,16.238888
1029,37.47112,14.861476
1030,32.947304,20.880861
1031,39.47512,20.366638
1032,42.334812,13.684299
1033,38.160854,13.40689
1034,40.047344,14.053676
1035,36.91876,20.209421
1036,42.241455,8.964461
1037,30.38464,20.608566
1038,31.412115,21.351614
1039,38.81612,14.756597
1040,43.41019,15.586206
1041,42.08162,9.035493
1042,37.701443,20.82561
1043,40.0472,14.053715
1044,38.961205,18.684702
1045,41.43459,14.308461
1046,41.758156,19.035812
1047,40.378933,19.21352
1048,39.55784,14.95784
1049,40.96944,13.695183
1050,37.755577,20.771187
